task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
regression,1029_LEV,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,77.446597118728263,77.435387673956257,77.457795431976166,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,27.294281611929815,24.476072572417571,29.222962258170547,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,59.781529294935453,59.71187282662693,59.860904123199212,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,15.915704029229182,11.512496683638407,19.290828118833637,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,46.66998011928429,46.425024826216486,47.155294759016691,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,-2.6875608969111342,-7.9466283120079311,0.21714583514148567,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,7.7247888723298574,7.1996027805362406,7.9731639951749251,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,12.852527448169827,7.520373153154047,15.303917122962519,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,16.368604073522103,15.705765407554672,17.080436941410127,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,13.608067166130677,9.8234689295314421,17.129026252091261,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,16.368604073522103,15.705765407554672,17.080436941410127,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,12.083408582879695,6.1305263745169869,16.20118560165761,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,16.368604073522103,15.705765407554672,17.080436941410127,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,11.357132570783946,6.5258566262991753,14.738389334777802,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,16.368604073522103,15.705765407554672,17.080436941410127,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,15.426237913354168,13.15320976018196,17.752682556234735,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,32.298126294394585,31.793343268753105,32.662692498758076,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,10.808721149533163,8.6661908211379526,12.857078591034476,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,32.298126294394585,31.793343268753105,32.662692498758076,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,14.542768264986883,11.158905232604999,17.431399010350834,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,32.298126294394585,31.793343268753105,32.662692498758076,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,16.73740923017434,13.597697473607139,18.154363006118977,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1029_LEV,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,32.298126294394585,31.983101391650088,32.662692498758076,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,best|,best,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,21.913160444351089,16.30104623691555,24.003617726856032,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,block_rank|,block_rank,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,50.041220115416316,48.423088364028864,51.62911478739769,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,9.4412102778340774,0.5814723173214742,14.352354089831632,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,8.0997526793074979,7.3367037506055484,8.7010309278350526,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,12.953179046947206,11.217750209769711,15.647443778426172,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,8.0997526793074979,7.3367037506055484,8.7010309278350526,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,12.981532447800081,6.3367492541130721,15.33910709929518,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,8.0997526793074979,7.3367037506055484,8.7010309278350526,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,13.269519419474474,10.7123250068628,16.4425594257802,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,8.0997526793074979,7.3367037506055484,8.7010309278350526,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,35.17005978492702,33.953707719705207,37.194216278065475,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,91.134020618556704,91.134020618556704,91.137675185490522,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,35.009852519425941,29.191739276950091,37.665438668314025,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,91.134020618556704,91.134020618556704,91.137675185490522,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,30.384147364786852,27.634788972917168,31.257465285221731,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,82.432989690721641,82.391752577319593,82.474226804123703,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,21.599312799381487,17.278503385669385,23.174918684496369,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,67.965366604057408,67.889530090684261,68.013190436933229,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,7.8583426545369317,5.7043650793667027,9.4725511302515049,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,26.901675151494551,25.886232481450943,27.658697444352843,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,11.191191950327074,6.794290414548021,13.943993454255121,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,20.474226804123713,19.587628865979379,20.989690721649488,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,13.933830064348884,9.9067273090380876,14.938412717257933,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,20.474226804123713,19.587628865979379,20.989690721649488,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,14.311641068293079,11.857897263566318,15.996116923758642,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,1030_ERA,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,20.474226804123713,19.587628865979379,20.989690721649488,0.94999999999999996,100,paired_runs_within_dataset
