task,method_key,splitter,variant,analysis_tier,metric,unit,estimand,estimate,confidence,n_families,n_bootstrap,interval_method,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se,experimental_unit,n_source_datasets,sensitivity_estimand
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,cross_family_median,27.481939701583471,0.94999999999999996,122,10000,percentile_bootstrap,26.833864827320447,30.437310487358531,0.9300046713156187,23.131342463132061,38.703048525301689,4.2969306748598779,22.769277070061378,38.880079385839529,4.2373842526886198,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.54428121131980844,0.94999999999999996,122,10000,percentile_bootstrap,0.48163219721296585,0.59445017242216336,0.0286645417332742,0.17531138241962066,0.91874675039531062,0.1904204014421261,0.16613715401982282,0.91240076306464923,0.19271781971814084,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.45584718324580553,0.94999999999999996,122,10000,percentile_bootstrap,0.37219020908566647,0.53401343482912456,0.04095016163904356,0.22187775442103208,0.75514004393075762,0.1521525177988273,0.20220089379721987,0.73102517538256939,0.13631668072576075,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,36.820617635083494,0.94999999999999996,122,10000,percentile_bootstrap,36.581585285857429,37.022303865130148,0.11242919714207925,33.322607106359101,40.200010603523147,1.7675018819598103,33.312944657388726,40.197659839553992,1.7718208393112147,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,41.691464026340874,0.94999999999999996,122,10000,percentile_bootstrap,40.913198305484691,42.070041762948044,0.28323465141117254,37.935148830271366,44.539858185229846,1.7953472033611917,37.470245365617053,44.934133267444267,1.8289187542506986,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,12.590728754327429,0.94999999999999996,122,10000,percentile_bootstrap,12.114980063329428,12.943537032146605,0.21262218643167727,11.30037628671737,13.868785675907425,0.65752812248950754,11.167070733432856,13.87918861191929,0.68986461541850097,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,cross_family_median,12.726159804488635,0.94999999999999996,122,10000,percentile_bootstrap,11.993820316135807,13.718652756097002,0.44342048315086119,10.062784979242689,14.979301199577556,1.3590335404873521,10.568922526438687,14.898422806278223,1.1417086079394245,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.028001626955621507,0.94999999999999996,122,10000,percentile_bootstrap,-0.027882169376933514,0.06783854619871138,0.024449150497814869,-0.15403873838753929,0.20169074087009789,0.09110043649555849,-0.1704881969666627,0.20282743298683376,0.095309982058724554,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.063826958288762392,0.94999999999999996,122,10000,percentile_bootstrap,0.015486776615280426,0.093217602992518231,0.01951964308759711,0,0.24845439343830766,0.065571169087609835,0,0.19714893795589197,0.05705543247685959,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,14.308993702449088,0.94999999999999996,122,10000,percentile_bootstrap,14.206008766792195,14.431065680414701,0.058103113597512718,13.244986497313819,15.364718453245922,0.53836754145989563,13.255845810021194,15.369711580300732,0.53959862344306764,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,15.050981104459662,0.94999999999999996,122,10000,percentile_bootstrap,14.832758894123051,15.291573755900695,0.12173065438742499,13.423203786031829,15.896693824324926,0.6183502237613212,13.597432082105517,15.942389848607533,0.59312702792289518,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,28.676224392632456,0.94999999999999996,122,10000,percentile_bootstrap,28.178957253096947,29.026749453487245,0.21562051116289949,25.27862975752479,32.044104824614784,1.7257815161302335,25.167109851926362,31.988382323542794,1.74505204712192,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,25.516035124587546,0.94999999999999996,122,10000,percentile_bootstrap,24.373408273897752,27.201011070121435,0.72865805906078374,20.097372207829302,35.521610061014982,4.2864820715633405,20.211177923653565,35.291757143222966,4.1257601558421069,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.4221714963776661,0.94999999999999996,122,10000,percentile_bootstrap,0.34814142548332427,0.46025298152878219,0.028842287868259382,0.12095443003871188,0.72391883408804347,0.15511039023464038,0.094562318280690491,0.71655303469778353,0.16022461567151552,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.38271953256107105,0.94999999999999996,122,10000,percentile_bootstrap,0.31640582934475964,0.4641696582252815,0.035874040791346387,0.14784232236322858,0.68156745244241645,0.13416165835978855,0.11558659328564169,0.65124412087055128,0.134732767819574,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,32.222855111122875,0.94999999999999996,122,10000,percentile_bootstrap,32.011940000387575,32.444030509103079,0.11088595111545373,29.115614216227996,35.271290054888787,1.5760514179735194,29.09507474080073,35.279994869747156,1.5791463930091947,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,33.913761514229677,0.94999999999999996,122,10000,percentile_bootstrap,33.382913011145227,34.606240074931051,0.31778339852861198,30.866338344121313,38.716084874857465,1.868367142896874,30.920548598333497,38.695796711186354,1.8477193019040468,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,32.204772149764672,0.94999999999999996,122,10000,percentile_bootstrap,31.784043462022186,32.58392348241744,0.20200725027551311,28.195609204100876,36.205979409663804,2.0553885573790667,28.121095859087905,36.156906550299063,2.0655652195985472,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,26.989381971213135,0.94999999999999996,122,10000,percentile_bootstrap,25.842665628487257,28.875069284221595,0.75728074433094594,21.022276636756487,38.295763270819947,4.5906009651168516,20.872412181453189,37.824062531838969,4.5243400717890534,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.60400665676606369,0.94999999999999996,122,10000,percentile_bootstrap,0.53989228540465839,0.65090521557710102,0.028465399995178987,0.22185297474310736,0.98677385038659771,0.1962637960634934,0.21430267136033299,0.98001740313679875,0.19722620760289281,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.46898393468703115,0.94999999999999996,122,10000,percentile_bootstrap,0.38737013842205764,0.57126768737301414,0.046580981083321746,0.3110701812958222,0.71737847193852644,0.12084050060426076,0.24502023025684469,0.71652257065772462,0.12493555205980768,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,32.062942480440931,0.94999999999999996,122,10000,percentile_bootstrap,31.783487054255243,32.229029152499955,0.11369800026932952,28.184458305098076,35.88216380826691,1.9567788510653383,28.099484866041333,35.842618780660054,1.9697401207302541,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,31.256978446534639,0.94999999999999996,122,10000,percentile_bootstrap,30.648759179027191,31.690497768181562,0.26911372824285995,28.913339176641827,36.776719724662158,2.2989415302909655,28.905911708130709,36.773669740641608,2.2404555449074426,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,35.931773251452327,0.94999999999999996,122,10000,percentile_bootstrap,35.460173439078005,36.284240986756899,0.20776528756801207,31.411760085515013,40.372241794188149,2.2848726856573882,31.328346885475433,40.320834406887883,2.2948992080893542,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_family_median,31.138941992010238,0.94999999999999996,122,10000,percentile_bootstrap,30.347583354467645,32.651013368331128,0.5867636986336644,25.361568668062183,43.493621616696409,4.5115167014261859,25.442758640041554,43.349121989553666,4.5269088766862415,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,1.2694364915194136,0.94999999999999996,122,10000,percentile_bootstrap,1.2010157714474048,1.3316256478770092,0.03313145024604449,0.79634370407835442,1.7672320775433545,0.24759567221459586,0.79420907457360579,1.761649581678046,0.24894494862984853,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.93714334827319501,0.94999999999999996,122,10000,percentile_bootstrap,0.8267702561947925,1.040043529769799,0.055168722875652075,0.57475442699074364,1.2810878777250374,0.1870555472433309,0.61741624748259727,1.2618918112299959,0.1672229042344093,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,53.965355611234742,0.94999999999999996,122,10000,percentile_bootstrap,53.790293279383263,54.238060627988936,0.11298125914586901,49.719606052037832,58.027975404002781,2.1369319509857445,49.745836470762391,58.054051847380073,2.1336334606775562,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,58.804618277946602,0.94999999999999996,122,10000,percentile_bootstrap,58.353107239956387,59.090762892249977,0.19816636162717946,52.239893762302088,64.11274933210133,2.5960436616094915,52.266481436500733,63.754104245512451,2.5086509864174551,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,12.58724539881112,0.94999999999999996,122,10000,percentile_bootstrap,12.06052012300832,12.955774409790003,0.22797590543921631,9.8578314305848664,15.299074288620202,1.3943547670933272,9.7315718815450243,15.244666658131914,1.4109169898012885,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_family_median,10.957264058739398,0.94999999999999996,122,10000,percentile_bootstrap,10.148535431360276,11.68407006582904,0.38351704194781572,8.4273483862839171,16.493153441605209,1.8640893392442044,7.7065579362160417,16.094242906863453,1.9463548690637646,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.076170916841913905,0.94999999999999996,122,10000,percentile_bootstrap,0.023545655451101287,0.13281909102509606,0.028051513296635754,-0.18600606893498961,0.33445779428280126,0.13340029757780328,-0.19427553350288185,0.34120178594959821,0.13763892059040178,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.099620036951833524,0.94999999999999996,122,10000,percentile_bootstrap,0.038981363112586133,0.1827402009173662,0.034663411644096725,0,0.34651309029954391,0.10201072723214179,0,0.34399693212172427,0.097995359575731203,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,36.792078010675894,0.94999999999999996,122,10000,percentile_bootstrap,36.655354102537345,36.946060198842218,0.07378919990769417,34.174770349852736,39.297864970005968,1.3176305868178164,34.175178357779529,39.312969861148183,1.3209241809391199,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,41.948087843485503,0.94999999999999996,122,10000,percentile_bootstrap,41.188163157783009,42.081062518997996,0.23983792396289064,38.304323997379129,43.931334622823989,1.8481602018401295,38.013769178765799,44.008506859923344,1.7433645118845202,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,33.497676202467908,0.94999999999999996,122,10000,percentile_bootstrap,33.032493234993311,33.782148207660462,0.18970487017322185,29.3365184868941,37.722559339661629,2.1335496637541391,29.176990500927555,37.630339973089399,2.1427590768777485,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,27.822627229437281,0.94999999999999996,122,10000,percentile_bootstrap,27.171807230802735,29.740293882952745,0.65420836991925002,21.47531953078591,41.069026903768602,5.00135987743817,21.284264803692604,40.568272509652509,4.8690334507976401,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.81181763714804445,0.94999999999999996,122,10000,percentile_bootstrap,0.75152163939556749,0.87133451927592487,0.030621186619582644,0.40808781237840053,1.2097960834706982,0.20585492189770932,0.40628291796119576,1.2163506924585727,0.20774176903900679,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.73058994529650589,0.94999999999999996,122,10000,percentile_bootstrap,0.66831359753470243,0.83418316118159275,0.04300350760658344,0.47187400412652125,1.1676149357114389,0.17067928735777915,0.43728484113234906,1.0714317389754169,0.15894746521072906,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,50.417161658000673,0.94999999999999996,122,10000,percentile_bootstrap,50.228893481065391,50.717702359975718,0.12606018181546608,46.427763583619814,54.264516436499527,1.9983300333410412,46.520068612742541,54.296091654401877,1.990261992235669,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,56.02889141819594,0.94999999999999996,122,10000,percentile_bootstrap,55.204686223213628,56.439385087294077,0.31405897977929426,48.466215162365813,59.205986310829374,3.0373556982659839,48.569061762295611,59.235188491918471,2.9796778074435752,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,36.777654252606268,0.94999999999999996,122,10000,percentile_bootstrap,36.346510795712874,36.988846985906413,0.16428979201000282,32.147412360985342,41.306053071005998,2.3443082524897227,32.010195909703462,41.243773524974742,2.3572609319151367,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,31.67145539356347,0.94999999999999996,122,10000,percentile_bootstrap,30.281545948742931,32.492015731904822,0.55745088634103146,22.110342169292142,42.448179329979929,4.667571262119818,22.706444303949173,42.201895714874738,4.6467985519450163,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,1.2156379773822559,0.94999999999999996,122,10000,percentile_bootstrap,1.1488092286921077,1.2792138206960719,0.03348747350822192,0.73459314476816806,1.704095671231157,0.24921747711015696,0.72847153095008588,1.7031452890116021,0.25008568538733422,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.86450289454524654,0.94999999999999996,122,10000,percentile_bootstrap,0.68513515953864879,0.93384139172840164,0.065835546365663217,0.54465996547569118,1.0891572234762614,0.15553215560372757,0.49772310031371447,1.1144112508854098,0.16414304824051634,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,48.803596306169773,0.94999999999999996,122,10000,percentile_bootstrap,48.612100183540782,49.04926076565588,0.110450233525538,44.008287612628791,53.332885397352115,2.3819118564213531,44.046935610617929,53.359521347414791,2.3791593088584544,dataset_family,122,equal family weight after within-family median aggregation
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,55.946147453777733,0.94999999999999996,122,10000,percentile_bootstrap,54.879216716845946,56.29281391867859,0.34059490955424071,45.782541303836958,59.567155886465592,3.8815785978067034,45.887008424987421,59.582914942449825,3.7773951155035665,dataset_family,122,equal family weight after within-family median aggregation
