task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
regression,1199_BNG_echoMonths,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.14228622862286228,0.15790007235028838,2.4281424605430493,3.9133860804870526,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.2182298229822982,0.029166889876188384,1.4005973210014735,4.8305318201030119,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10065406540654065,0.31904650959635805,0.84773915316079407,1.8430584270614929,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.16495649564956494,0.10098812315106,0.87618936023819638,0.20857418461956456,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.022754275427542752,0.82220405991801404,0.39496684279925359,-0.088889664331674112,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.036519651965196513,0.71830468728776831,1.0018556510067536,0.1314520355169293,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.051065106510651062,0.61386769901020855,1.0499012082586976,0.34232677684084933,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.23597959795979598,0.018097759935271556,16.415503460409123,3.8528671931434815,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.13762976297629761,0.1720953508800441,0.94283481050133,1.1491911964427857,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.04838883888388839,0.63258975867608047,-0.029819846788282835,0.50625417861104438,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.16907290729072905,0.092646102404007558,1.4889420872129895,4.0185491332770695,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.067578757875787571,0.5040981280083674,0.59955146688766658,-0.8791421736923013,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.17837383738373835,0.075801982196912795,-0.24112442554477936,-3.479247488333769,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.053309330933093299,0.59835622876431405,-0.022495067750094709,-2.9394515300052433,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.030759075907590756,0.76128371533653016,0.012923362339981471,1.6607028312328325,serial_run_order_sensitivity
regression,1199_BNG_echoMonths,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.046156615661566154,0.64838545535583925,0.13583373571581622,0.062761633956512242,serial_run_order_sensitivity
regression,197_cpu_act,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,197_cpu_act,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.10174617461746174,0.31379703889568911,0.15445759939389359,0.53440097736270786,serial_run_order_sensitivity
regression,197_cpu_act,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.0047884788478847881,0.96228765923712023,0.0169382492748037,1.3169133893853981,serial_run_order_sensitivity
regression,197_cpu_act,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.027014701470147014,0.78962370360438761,-0.21599970803116825,0.071826471296109418,serial_run_order_sensitivity
regression,197_cpu_act,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.11723972397239722,0.24537014504697727,0.011246940493811485,-1.8003089765038496,serial_run_order_sensitivity
regression,197_cpu_act,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.019009900990099006,0.85109149268269202,0.27145504804832277,-0.93503470719173976,serial_run_order_sensitivity
regression,197_cpu_act,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.087464746474647442,0.3868681701445178,0.039817721602729082,0.064952147880703137,serial_run_order_sensitivity
regression,197_cpu_act,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.029822982298229821,0.76834082774491941,0.11448269209758971,0.14019732525196105,serial_run_order_sensitivity
regression,197_cpu_act,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.0165016501650165,0.87055550780531077,0.30392539836136256,-0.32942514094548869,serial_run_order_sensitivity
regression,197_cpu_act,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.034335433543354332,0.73450611658835485,0.36393397768836344,-0.43165699918297662,serial_run_order_sensitivity
regression,197_cpu_act,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.029282928292829278,0.77242089626676058,0.17550924596753492,-0.016205342907014142,serial_run_order_sensitivity
regression,197_cpu_act,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.0008640864086408639,0.99319235014122664,-0.044856410204849095,0.95169860788136873,serial_run_order_sensitivity
regression,197_cpu_act,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.03011101110111011,0.76616736431981913,0.18029722057540226,-0.89165825479650707,serial_run_order_sensitivity
regression,197_cpu_act,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.092541254125412531,0.35980073128992007,0.57227537996205458,2.2691321478237967,serial_run_order_sensitivity
regression,197_cpu_act,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.08468046804680468,0.40221930396725547,0.66122786274203804,0.64552115117506048,serial_run_order_sensitivity
regression,197_cpu_act,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.012217221722172216,0.90397563234439293,0.11180142784261818,-0.20959632104542436,serial_run_order_sensitivity
regression,197_cpu_act,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.040156015601560152,0.69160963721117685,0.31535453244922623,-0.16163720295554285,serial_run_order_sensitivity
regression,197_cpu_act,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.045724572457245725,0.65146104992074105,0.44060677545622728,-0.66309819032295536,serial_run_order_sensitivity
regression,197_cpu_act,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.05513351335133513,0.58587859674020903,-0.098672064010291882,-0.45871387994466772,serial_run_order_sensitivity
regression,201_pol,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,201_pol,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.063102310231023098,0.53281698488299334,0.0183480207287358,0.30361535154298736,serial_run_order_sensitivity
regression,201_pol,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.0054485448544854482,0.95709385378243916,-0.34839302101706376,0.92647792337896817,serial_run_order_sensitivity
regression,201_pol,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.0063486348634863481,0.95001432351366699,0.24236596742746558,-0.026695471588006114,serial_run_order_sensitivity
regression,201_pol,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.078247824782478256,0.43903247572541437,0.41755605921046601,2.1988886011451285,serial_run_order_sensitivity
regression,201_pol,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10660666066606658,0.2911165595146788,0.56844753624605904,0.66267946256104437,serial_run_order_sensitivity
regression,201_pol,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.12236423642364236,0.22519797964504495,0.11586987986829554,0.10502806980625223,serial_run_order_sensitivity
regression,201_pol,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.19434743474347435,0.05267727715286253,0.11983235586662754,0.9838020357684627,serial_run_order_sensitivity
regression,201_pol,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.046060606060606052,0.64906841293922435,0.074461350773431578,-0.068870235124336432,serial_run_order_sensitivity
regression,201_pol,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.21322532253225321,0.033171164850029952,0.4132736064656054,0.96111114971783707,serial_run_order_sensitivity
regression,201_pol,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.12133213321332131,0.2291639220025134,0.057553341097717974,1.9366934122812722,serial_run_order_sensitivity
regression,201_pol,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.001056105610561056,0.99167958814668911,0.16766982876883502,-2.3536462567145122,serial_run_order_sensitivity
regression,201_pol,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.030255025502550253,0.7650813105534956,0.41504035701673964,-0.52750114286327943,serial_run_order_sensitivity
regression,201_pol,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.06673867386738673,0.50942573747290854,-0.12261018234507016,-1.7284373605868382,serial_run_order_sensitivity
regression,201_pol,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.1124152415241524,0.26547100610888413,-0.32910288542054361,-2.0721181552228245,serial_run_order_sensitivity
regression,201_pol,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.027338733873387335,0.78715975641685554,0.59053804871278825,-0.75713009458092984,serial_run_order_sensitivity
regression,201_pol,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.0059045904590459041,0.95350644064739543,-0.47668703538969287,-0.32194448199546599,serial_run_order_sensitivity
regression,201_pol,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.084584458445844571,0.40275498827691969,-0.27990865950937532,-1.4804138340489175,serial_run_order_sensitivity
regression,201_pol,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.064902490249024891,0.52117062665266567,-0.73503815483356405,-0.2863574609933579,serial_run_order_sensitivity
regression,210_cloud,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,210_cloud,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.23494749474947493,0.018623931777645091,2.9600723831509774,5.9842982742063704,serial_run_order_sensitivity
regression,210_cloud,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.29632163216321628,0.0027579982558166498,5.5601952080859771,6.6558771087755666,serial_run_order_sensitivity
regression,210_cloud,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.34059405940594056,0.00052552474320911337,3.2518632983629492,12.272044820614175,serial_run_order_sensitivity
regression,210_cloud,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.22204620462046204,0.026395613971832342,2.6636788582412452,7.8396872907790964,serial_run_order_sensitivity
regression,210_cloud,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.26913891389138911,0.0067750043388960591,4.0049643656647795,12.008486540396225,serial_run_order_sensitivity
regression,210_cloud,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.23711971197119708,0.017531471692033885,2.092738322544005,6.5842457699124708,serial_run_order_sensitivity
regression,210_cloud,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.29539753975397537,0.0028476585332541742,6.874989519660657,16.345341588925244,serial_run_order_sensitivity
regression,210_cloud,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.27374737473747374,0.0058529470060844045,1.8812003561026049,8.044303717682844,serial_run_order_sensitivity
regression,210_cloud,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.26613861386138615,0.0074422972608155346,2.8485605898442863,10.174965920608908,serial_run_order_sensitivity
regression,210_cloud,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.16739273927392739,0.095982697178898693,1.4822019227996794,2.7128326166499477,serial_run_order_sensitivity
regression,210_cloud,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.21947794779477944,0.028234618940097121,1.6490713228906697,9.5237147891185288,serial_run_order_sensitivity
regression,210_cloud,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.19969996999699965,0.046370429219767043,2.170573025283717,3.5721932144662691,serial_run_order_sensitivity
regression,210_cloud,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.30995499549954986,0.0016996031160330038,2.2051756398501938,12.208828650193155,serial_run_order_sensitivity
regression,210_cloud,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.28265226522652259,0.0043811215744913971,1.8676404989270954,4.1188702693742609,serial_run_order_sensitivity
regression,210_cloud,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.21665766576657663,0.030378191425438565,4.7098899325473678,9.5819764337513824,serial_run_order_sensitivity
regression,210_cloud,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.20339633963396336,0.04239109877163167,1.4698142946818613,2.6417332903443222,serial_run_order_sensitivity
regression,210_cloud,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.27270327032703268,0.0060514857394681799,2.5482137388509685,7.3316250156139944,serial_run_order_sensitivity
regression,210_cloud,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.15486348634863484,0.12393572468675063,3.1264187948139504,1.8774701236639544,serial_run_order_sensitivity
